budget,size,seed,obj,acc,time,loss_bound,projects
300,0.01,0,5901.810000000012,7737,180.71774077415466,10.5,"[21, 22, 27, 66, 68, 80]"
300,0.01,12,5901.810000000012,7737,188.1817798614502,10.5,"[21, 22, 27, 66, 68, 80]"
300,0.01,23,6142.412000000033,7782,226.37602257728577,10.5,"[13, 21, 22, 27, 66, 68]"
300,0.01,34,5901.810000000012,7737,197.35186576843262,10.5,"[21, 22, 27, 66, 68, 80]"
300,0.01,45,5722.044999999967,7586,142.04914450645447,10.5,"[21, 26, 27, 32, 60, 75]"
300,0.01,56,5526.769999999968,7346,160.71323370933533,10.5,"[21, 22, 32, 66, 73, 75]"
300,0.01,67,5737.173999999975,7652,135.28320932388306,10.5,"[15, 21, 26, 27, 32, 75]"
300,0.01,78,5901.810000000012,7737,181.39506196975708,10.5,"[21, 22, 27, 66, 68, 80]"
300,0.01,89,5901.810000000012,7737,176.18407344818115,10.5,"[21, 22, 27, 66, 68, 80]"
300,0.01,90,5864.528999999982,7729,169.77204394340515,10.5,"[21, 22, 32, 66, 68, 73]"
300,0.02,0,6142.412000000033,7782,225.17094230651855,21.0,"[13, 21, 22, 27, 66, 68]"
300,0.02,12,6142.412000000033,7782,222.96775841712952,21.0,"[13, 21, 22, 27, 66, 68]"
300,0.02,23,6073.3220000000365,7871,555.1877408027649,21.0,"[15, 16, 21, 27, 28, 66, 80]"
300,0.02,34,5799.096000000016,7381,296.8503439426422,21.0,"[13, 45, 60, 66, 67, 68]"
300,0.02,45,5864.528999999982,7729,235.99748039245605,21.0,"[21, 22, 32, 66, 68, 73]"
300,0.02,56,6080.747999999994,7570,318.8952851295471,21.0,"[15, 21, 22, 66, 68, 73]"
300,0.02,67,6102.283000000025,7626,268.78627371788025,21.0,"[13, 21, 22, 50, 66, 68]"
300,0.02,78,5824.031000000003,7515,460.4873571395874,21.0,"[21, 22, 45, 66, 68, 73]"
300,0.02,89,6142.412000000033,7782,298.3115186691284,21.0,"[13, 21, 22, 27, 66, 68]"
300,0.02,90,6029.560000000014,7475,338.170019865036,21.0,"[15, 21, 22, 27, 66, 68]"
300,0.03,0,5824.031000000003,7515,456.28584122657776,31.5,"[21, 22, 45, 66, 68, 73]"
300,0.03,12,5824.031000000003,7515,447.9376528263092,31.5,"[21, 22, 45, 66, 68, 73]"
300,0.03,23,6158.131000000023,7840,344.8483030796051,31.5,"[13, 21, 22, 66, 68, 73]"
300,0.03,34,6029.560000000014,7475,432.62923216819763,31.5,"[15, 21, 22, 27, 66, 68]"
300,0.03,45,6029.560000000014,7475,736.0737919807434,31.5,"[15, 21, 22, 27, 66, 68]"
300,0.03,56,5708.764000000023,7162,666.716854095459,31.5,"[13, 21, 22, 45, 50, 68]"
300,0.03,67,6029.560000000014,7475,400.4312024116516,31.5,"[15, 21, 22, 27, 66, 68]"
300,0.03,78,5802.967999999977,7762,861.8772809505463,31.5,"[21, 22, 26, 27, 32, 68]"
300,0.03,89,5791.912000000013,7455,303.94129705429077,31.5,"[21, 22, 27, 45, 66, 68]"
300,0.03,90,5708.764000000023,7162,881.9317293167114,31.5,"[13, 21, 22, 45, 50, 68]"
300,0.04,0,6127.2570000000305,7640,471.5682418346405,42.3,"[12, 13, 21, 22, 66, 68]"
300,0.04,12,6127.2570000000305,7640,460.9575448036194,42.3,"[12, 13, 21, 22, 66, 68]"
300,0.04,23,5632.852999999968,7495,948.1126399040222,42.3,"[21, 26, 27, 32, 60, 61]"
300,0.04,34,5596.740000000007,7308,565.7321684360504,42.3,"[15, 21, 22, 26, 27, 68]"
300,0.04,45,5824.031000000003,7515,612.5372009277344,42.3,"[21, 22, 45, 66, 68, 73]"
300,0.04,56,6029.560000000014,7475,1609.6541438102722,56.4,"[15, 21, 22, 27, 66, 68]"
300,0.04,67,6158.131000000023,7840,411.85971331596375,42.3,"[13, 21, 22, 66, 68, 73]"
300,0.04,78,6080.747999999994,7570,2002.2150943279266,56.4,"[15, 21, 22, 66, 68, 73]"
300,0.04,89,6029.560000000014,7475,2192.824904680252,56.4,"[15, 21, 22, 27, 66, 68]"
300,0.04,90,5848.988000000019,7615,973.2768714427948,42.3,"[13, 21, 22, 26, 27, 68]"
300,0.05,0,6029.560000000014,7475,1969.6272871494293,70.4,"[15, 21, 22, 27, 66, 68]"
300,0.05,12,6029.560000000014,7475,1819.0285589694977,70.4,"[15, 21, 22, 27, 66, 68]"
300,0.05,23,5824.031000000003,7515,3759.3820345401764,70.4,"[21, 22, 45, 66, 68, 73]"
300,0.05,34,6127.2570000000305,7640,1054.9726696014404,70.4,"[12, 13, 21, 22, 66, 68]"
300,0.05,45,6080.747999999994,7570,1603.6023275852203,70.4,"[15, 21, 22, 66, 68, 73]"
300,0.05,56,5934.958000000039,7558,5555.411893129349,70.4,"[13, 21, 27, 60, 61, 66]"
300,0.05,67,6158.131000000023,7840,1483.5150344371796,70.4,"[13, 21, 22, 66, 68, 73]"
300,0.05,78,5902.088000000042,7570,2377.324298143387,70.4,"[13, 15, 21, 26, 27, 53]"
300,0.05,89,6029.560000000014,7475,655.3056375980377,52.8,"[15, 21, 22, 27, 66, 68]"
300,0.05,90,6080.747999999994,7570,858.5013053417206,52.8,"[15, 21, 22, 66, 68, 73]"
500,0.01,0,8828.34600000002,11160,906.4084832668304,10.5,"[15, 16, 21, 22, 26, 27, 50, 51, 72, 75, 80]"
500,0.01,12,8828.34600000002,11160,924.833324432373,10.5,"[15, 16, 21, 22, 26, 27, 50, 51, 72, 75, 80]"
500,0.01,23,9764.18200000003,11793,319.1585304737091,10.5,"[13, 15, 16, 21, 26, 27, 28, 32, 50, 66, 68]"
500,0.01,34,9610.552000000027,11761,1091.8113927841187,10.5,"[6, 7, 13, 15, 16, 21, 26, 27, 32, 66, 75]"
500,0.01,45,9141.946000000025,11338,332.06664085388184,10.5,"[13, 15, 21, 26, 27, 32, 50, 53, 75, 78]"
500,0.01,56,9013.892000000018,11121,639.7348484992981,10.5,"[13, 16, 21, 26, 27, 32, 45, 50, 60, 75]"
500,0.01,67,8666.524000000029,10843,707.8731980323792,10.5,"[6, 13, 15, 21, 26, 27, 32, 53, 57, 75]"
500,0.01,78,9244.77800000002,11504,399.7211012840271,10.5,"[6, 12, 21, 22, 26, 27, 32, 45, 66, 68]"
500,0.01,89,9012.254000000019,11216,254.23602724075317,10.5,"[6, 7, 13, 16, 21, 22, 27, 45, 66, 68, 80]"
500,0.01,90,9261.954000000012,11091,609.8538579940796,10.5,"[6, 12, 15, 21, 22, 27, 51, 66, 68, 79, 80]"
500,0.02,0,9743.20400000002,11916,1446.3615844249725,21.0,"[13, 21, 22, 26, 27, 32, 45, 50, 66, 68]"
500,0.02,12,9743.20400000002,11916,1579.2000410556793,21.0,"[13, 21, 22, 26, 27, 32, 45, 50, 66, 68]"
500,0.02,23,9229.092000000033,11243,3870.1071660518646,21.0,"[6, 12, 15, 16, 21, 26, 27, 28, 32, 66, 68]"
500,0.02,34,9582.797000000022,11594,794.4749209880829,21.0,"[6, 15, 16, 21, 22, 26, 27, 32, 51, 66, 68]"
500,0.02,45,9228.434000000023,11421,3504.329566717148,21.0,"[6, 12, 16, 21, 22, 26, 27, 32, 51, 66, 68]"
500,0.02,56,8709.954000000022,10634,5186.993791818619,21.0,"[13, 15, 20, 26, 27, 32, 45, 60, 61, 68]"
500,0.02,67,9634.182000000015,11815,1189.6813712120056,21.0,"[6, 13, 15, 16, 21, 26, 27, 66, 67, 68, 80]"
200,0.01,0,3950.853999999985,5366,114.0859215259552,10.5,"[21, 22, 27, 66]"
200,0.01,12,3950.853999999985,5366,113.20428466796875,10.5,"[21, 22, 27, 66]"
200,0.01,23,4217.580000000022,5485,78.15995502471924,10.5,"[13, 15, 16, 50]"
200,0.01,34,3103.5109999999586,4350,84.17789840698242,10.5,"[21, 26, 27, 32]"
200,0.01,45,4326.347000000007,5771,78.80227422714233,10.5,"[21, 22, 66, 68]"
200,0.01,56,3911.8140000000258,5491,71.73065876960754,10.5,"[15, 16, 21, 27]"
200,0.01,67,3573.990999999991,4987,113.74633479118347,10.5,"[15, 21, 26, 27]"
200,0.01,78,3538.8309999999947,4711,86.16755032539368,10.5,"[6, 13, 45, 79]"
200,0.01,89,4326.347000000007,5771,74.447918176651,10.5,"[21, 22, 66, 68]"
200,0.01,90,3854.0320000000265,5366,89.58244705200195,10.5,"[15, 21, 27, 53]"
200,0.02,0,3911.8140000000258,5491,106.8402202129364,21.0,"[15, 16, 21, 27]"
200,0.02,12,3911.8140000000258,5491,125.78560781478882,21.0,"[15, 16, 21, 27]"
200,0.02,23,3377.5399999999972,4533,215.11176443099976,28.0,"[6, 13, 45, 68]"
200,0.02,34,4326.347000000007,5771,156.85854291915894,21.0,"[21, 22, 66, 68]"
200,0.02,45,4326.347000000007,5771,231.91184186935425,21.0,"[21, 22, 66, 68]"
200,0.02,56,3596.7279999999973,4927,179.85707759857178,21.0,"[15, 60, 61, 67]"
200,0.02,67,4326.347000000007,5771,250.71954822540283,28.0,"[21, 22, 66, 68]"
200,0.02,78,4326.347000000007,5771,187.79581260681152,21.0,"[21, 22, 66, 68]"
200,0.02,89,4105.9510000000155,5331,247.90706729888916,28.0,"[12, 13, 21, 22]"
200,0.02,90,3854.0320000000265,5366,208.50044560432434,21.0,"[15, 21, 27, 53]"
200,0.03,0,4326.347000000007,5771,254.09707903862,42.0,"[21, 22, 66, 68]"
200,0.03,12,4326.347000000007,5771,326.8056778907776,42.0,"[21, 22, 66, 68]"
200,0.03,23,4326.347000000007,5771,266.1906900405884,42.0,"[21, 22, 66, 68]"
200,0.03,34,3589.6960000000036,4988,277.35339307785034,42.0,"[21, 27, 45, 60]"
200,0.03,45,4233.696000000016,5312,195.5101833343506,42.0,"[13, 45, 50, 60]"
200,0.03,56,4326.347000000007,5771,335.2564868927002,42.0,"[21, 22, 66, 68]"
200,0.03,67,4326.347000000007,5771,344.9490773677826,42.0,"[21, 22, 66, 68]"
200,0.03,78,4326.347000000007,5771,370.7694947719574,42.0,"[21, 22, 66, 68]"
200,0.03,89,4326.347000000007,5771,388.80030369758606,42.0,"[21, 22, 66, 68]"
200,0.03,90,4077.1400000000176,5367,350.7234342098236,42.0,"[13, 21, 22, 68]"
200,0.04,0,4326.347000000007,5771,349.8505952358246,56.4,"[21, 22, 66, 68]"
200,0.04,12,4326.347000000007,5771,284.22395277023315,56.4,"[21, 22, 66, 68]"
200,0.04,23,3864.8090000000193,5048,488.4278907775879,56.4,"[13, 50, 60, 61]"
200,0.04,34,3684.8910000000105,5008,536.9850413799286,56.4,"[15, 16, 50, 51]"
200,0.04,45,3482.418000000005,4889,508.95499873161316,56.4,"[21, 22, 27, 68]"
200,0.04,56,4326.347000000007,5771,311.11914253234863,56.4,"[21, 22, 66, 68]"
200,0.04,67,3943.0779999999686,5387,310.9259743690491,56.4,"[21, 22, 66, 73]"
200,0.04,78,4326.347000000007,5771,584.3304331302643,56.4,"[21, 22, 66, 68]"
200,0.04,89,3761.9590000000026,5058,576.7955813407898,56.4,"[15, 21, 22, 68]"
200,0.04,90,4010.778000000013,5318,356.0563688278198,56.4,"[13, 22, 60, 68]"
400,0.01,0,7473.862000000037,9685,561.9582571983337,10.5,"[16, 21, 22, 27, 50, 51, 66, 68, 80]"
400,0.01,12,7473.862000000037,9685,577.4608039855957,10.5,"[16, 21, 22, 27, 50, 51, 66, 68, 80]"
400,0.01,23,7872.356000000045,9999,631.6638562679291,10.5,"[6, 13, 15, 16, 21, 26, 27, 28, 32]"
400,0.01,34,8243.60000000003,10288,518.4957749843597,10.5,"[13, 15, 16, 21, 26, 27, 50, 79, 80]"
400,0.01,45,7885.218000000041,9906,201.5600757598877,10.5,"[12, 13, 21, 26, 27, 32, 60, 75]"
400,0.01,56,7790.02400000003,9600,304.4394507408142,10.5,"[15, 16, 21, 27, 50, 51, 66, 75, 79]"
400,0.01,67,7407.454000000025,9508,381.2704405784607,10.5,"[6, 13, 15, 21, 26, 27, 32, 75]"
400,0.01,78,7218.025000000011,9314,781.2818124294281,10.5,"[6, 12, 15, 21, 26, 27, 32, 75]"
400,0.01,89,7547.638000000032,9548,384.2742133140564,10.5,"[6, 13, 21, 22, 27, 28, 66, 68, 80]"
400,0.01,90,7716.590000000022,9729,1081.3049669265747,10.5,"[12, 13, 21, 22, 32, 66, 68, 73]"
400,0.02,0,7845.444000000045,9919,319.0770525932312,21.0,"[12, 13, 21, 26, 27, 32, 60, 61]"
400,0.02,12,7845.444000000045,9919,316.7893772125244,21.0,"[12, 13, 21, 26, 27, 32, 60, 61]"
400,0.02,23,7632.605000000021,9482,1283.3296818733215,21.0,"[15, 16, 21, 22, 27, 28, 66, 68, 80]"
400,0.02,34,7358.026,9243,708.3364131450653,21.0,"[13, 45, 50, 60, 66, 67, 68, 73]"
400,0.02,45,8039.0500000000375,10050,985.0580658912659,21.0,"[13, 21, 22, 26, 27, 32, 66, 68]"
400,0.02,56,7606.59200000001,9187,1518.3921344280243,21.0,"[13, 15, 21, 22, 45, 66, 68, 73]"
400,0.02,67,7488.733000000026,9377,808.4372885227203,21.0,"[13, 14, 21, 22, 27, 66, 68, 80]"
400,0.02,78,7712.008000000025,9531,1552.0927000045776,21.0,"[12, 13, 21, 22, 45, 66, 68, 73]"
400,0.02,89,7769.3680000000295,9560,1667.637079000473,21.0,"[13, 21, 22, 27, 45, 50, 66, 68]"
400,0.02,90,7597.216000000028,9360,798.0585653781891,21.0,"[6, 13, 15, 16, 21, 26, 27, 61, 66]"
400,0.03,0,7944.196000000036,10073,1167.3575761318207,31.5,"[12, 13, 21, 22, 26, 27, 32, 68]"
400,0.03,12,7944.196000000036,10073,1165.1370153427124,31.5,"[12, 13, 21, 22, 26, 27, 32, 68]"
400,0.03,23,7434.013000000015,9229,1415.4487979412079,31.5,"[13, 14, 21, 22, 50, 66, 68, 73]"
400,0.03,34,7693.572000000018,9411,1408.2868478298187,31.5,"[15, 21, 22, 27, 45, 66, 68, 80]"
400,0.03,45,7769.3680000000295,9560,1947.0464067459106,31.5,"[13, 21, 22, 27, 45, 50, 66, 68]"
400,0.03,56,7499.035000000022,9374,1896.8975102901459,31.5,"[12, 13, 15, 21, 22, 26, 27, 68]"
400,0.03,67,7693.572000000018,9411,1831.0868799686432,31.5,"[15, 21, 22, 27, 45, 66, 68, 80]"
400,0.03,78,7944.196000000036,10073,1156.9993171691895,31.5,"[12, 13, 21, 22, 26, 27, 32, 68]"
400,0.03,89,7769.3680000000295,9560,835.8666336536407,31.5,"[13, 21, 22, 27, 45, 50, 66, 68]"
400,0.03,90,7559.528000000026,9510,1322.7248237133026,31.5,"[13, 15, 21, 26, 27, 32, 67, 68]"
400,0.04,0,7761.370000000035,9387,1415.6601045131683,42.3,"[12, 13, 15, 21, 22, 27, 66, 68]"
400,0.04,12,7761.370000000035,9387,1345.3121116161346,42.3,"[12, 13, 15, 21, 22, 27, 66, 68]"
400,0.04,23,7845.444000000045,9919,9725.68365573883,42.3,"[12, 13, 21, 26, 27, 32, 60, 61]"
400,0.04,34,7772.30300000002,9609,7421.545067310333,42.3,"[13, 21, 22, 45, 50, 66, 68, 73]"
400,0.04,45,7944.196000000036,10073,6706.013904809952,42.3,"[12, 13, 21, 22, 26, 27, 32, 68]"
400,0.04,56,7693.572000000018,9411,5379.016036272049,42.3,"[15, 21, 22, 27, 45, 66, 68, 80]"
400,0.04,67,7772.30300000002,9609,2240.4700920581818,42.3,"[13, 21, 22, 45, 50, 66, 68, 73]"
400,0.04,78,7597.216000000028,9360,11924.285832881927,42.3,"[6, 13, 15, 16, 21, 26, 27, 61, 66]"
400,0.04,89,7944.196000000036,10073,14938.788506507874,42.3,"[12, 13, 21, 22, 26, 27, 32, 68]"
400,0.04,90,7944.196000000036,10073,3451.7033915519714,42.3,"[12, 13, 21, 22, 26, 27, 32, 68]"
500,0.02,78,9144.65400000002,11298,4163.659075975418,21.0,"[6, 13, 16, 21, 22, 27, 45, 66, 68, 79, 80]"
500,0.02,89,9831.18700000002,11877,1400.9268074035645,21.0,"[6, 13, 15, 16, 21, 22, 26, 27, 32, 61, 66]"
500,0.02,90,9697.350000000008,11847,1350.2224369049072,21.0,"[6, 13, 15, 16, 21, 22, 26, 27, 66, 68, 80]"
500,0.03,0,9673.514000000023,11555,6240.000657320023,31.5,"[13, 15, 21, 22, 26, 27, 32, 45, 66, 68]"
500,0.03,12,9673.514000000023,11555,6167.120590686798,31.5,"[13, 15, 21, 22, 26, 27, 32, 45, 66, 68]"
500,0.03,23,9543.728000000021,11708,6390.258741378784,31.5,"[13, 15, 16, 21, 22, 26, 27, 32, 50, 68]"
500,0.03,34,9673.514000000023,11555,3019.4282443523407,31.5,"[13, 15, 21, 22, 26, 27, 32, 45, 66, 68]"
500,0.03,45,9760.116000000009,11823,6431.046819925308,31.5,"[13, 15, 16, 21, 22, 27, 50, 51, 66, 68, 80]"
500,0.03,56,9598.342000000026,11732,13467.314008951187,31.5,"[13, 15, 21, 22, 26, 27, 32, 45, 50, 68]"
500,0.03,67,9932.903000000031,11916,3162.857162952423,31.5,"[12, 13, 15, 21, 22, 26, 27, 32, 66, 68]"
500,0.03,78,9932.903000000031,11916,8099.375094175339,31.5,"[12, 13, 15, 21, 22, 26, 27, 32, 66, 68]"
500,0.03,89,9743.20400000002,11916,1816.2343904972076,31.5,"[13, 21, 22, 26, 27, 32, 45, 50, 66, 68]"
500,0.03,90,9584.080000000018,11819,4110.680105447769,31.5,"[13, 15, 16, 21, 26, 27, 50, 67, 68, 79, 80]"
500,0.04,0,9932.903000000031,11916,6068.156237125397,42.3,"[12, 13, 15, 21, 22, 26, 27, 32, 66, 68]"
500,0.04,12,9932.903000000031,11916,4017.265649318695,42.3,"[12, 13, 15, 21, 22, 26, 27, 32, 66, 68]"
